date,demand
2013-01-01,60178
2013-01-01,57862
2013-01-01,56165
2013-01-01,55135
2013-01-01,54450
2013-01-01,54401
2013-01-01,54147
2013-01-01,52467
2013-01-01,50469
2013-01-01,49572
2013-01-01,50034
2013-01-01,50026
2013-01-01,49515
2013-01-01,49365
2013-01-01,49213
2013-01-01,49357
2013-01-01,50362
2013-01-01,53115
2013-01-01,55205
2013-01-01,55437
2013-01-01,55348
2013-01-01,55790
2013-01-01,58195
2013-01-01,59330
2013-01-02,57067
2013-01-02,55148
2013-01-02,53983
2013-01-02,53571
2013-01-02,54027
2013-01-02,55388
2013-01-02,57753
2013-01-02,60781
2013-01-02,66494
2013-01-02,70869
2013-01-02,72867
2013-01-02,73115
2013-01-02,69165
2013-01-02,71429
2013-01-02,72228
2013-01-02,71945
2013-01-02,72641
2013-01-02,73387
2013-01-02,72294
2013-01-02,69989
2013-01-02,67893
2013-01-02,66504
2013-01-02,67435
2013-01-02,69275
2013-01-03,66263
2013-01-03,64233
2013-01-03,63194
2013-01-03,62461
2013-01-03,62649
2013-01-03,63396
2013-01-03,65098
2013-01-03,67745
2013-01-03,72982
2013-01-03,75999
2013-01-03,76522
2013-01-03,76019
2013-01-03,72203
2013-01-03,74725
2013-01-03,75576
2013-01-03,75168
2013-01-03,75791
2013-01-03,75922
2013-01-03,75469
2013-01-03,73118
2013-01-03,70769
2013-01-03,68726
2013-01-03,69593
2013-01-03,71346
2013-01-04,68403
2013-01-04,66143
2013-01-04,65051
2013-01-04,64245
2013-01-04,64152
2013-01-04,64678
2013-01-04,66494
2013-01-04,68851
2013-01-04,73835
2013-01-04,76175
2013-01-04,76375
2013-01-04,75862
2013-01-04,72288
2013-01-04,74360
2013-01-04,74977
2013-01-04,74275
2013-01-04,74909
2013-01-04,75344
2013-01-04,74504
2013-01-04,71957
2013-01-04,69715
2013-01-04,68155
2013-01-04,68948
2013-01-04,70834
2013-01-05,68053
2013-01-05,65801
2013-01-05,64439
2013-01-05,63437
2013-01-05,63135
2013-01-05,63250
2013-01-05,63658
2013-01-05,63441
2013-01-05,65640
2013-01-05,66806
2013-01-05,68030
2013-01-05,67878
2013-01-05,64439
2013-01-05,64986
2013-01-05,64767
2013-01-05,63613
2013-01-05,63095
2013-01-05,63230
2013-01-05,64253
2013-01-05,63353
2013-01-05,62455
2013-01-05,62314
2013-01-05,64350
2013-01-05,66687
2013-01-06,64147
2013-01-06,62054
2013-01-06,60827
2013-01-06,59823
2013-01-06,59442
2013-01-06,59340
2013-01-06,59028
2013-01-06,57577
2013-01-06,56203
2013-01-06,55723
2013-01-06,56592
2013-01-06,56479
2013-01-06,55607
2013-01-06,55803
2013-01-06,55452
2013-01-06,55256
2013-01-06,56044
2013-01-06,58365
2013-01-06,60500
2013-01-06,60355
2013-01-06,60217
2013-01-06,60269
2013-01-06,62333
2013-01-06,63259
2013-01-07,60754
2013-01-07,58974
2013-01-07,57845
2013-01-07,57387
2013-01-07,57749
2013-01-07,58794
2013-01-07,60869
2013-01-07,64665
2013-01-07,71544
2013-01-07,75383
2013-01-07,74984
2013-01-07,74066
2013-01-07,70335
2013-01-07,72507
2013-01-07,73064
2013-01-07,72466
2013-01-07,73274
2013-01-07,73844
2013-01-07,73287
2013-01-07,71062
2013-01-07,68628
2013-01-07,66861
2013-01-07,67697
2013-01-07,69219
2013-01-08,66127
2013-01-08,63913
2013-01-08,62369
2013-01-08,61928
2013-01-08,62052
2013-01-08,62756
2013-01-08,64570
2013-01-08,67199
2013-01-08,72838
2013-01-08,75220
2013-01-08,74003
2013-01-08,72755
2013-01-08,69201
2013-01-08,71327
2013-01-08,71805
2013-01-08,71143
2013-01-08,72190
2013-01-08,73167
2013-01-08,73233
2013-01-08,71045
2013-01-08,68812
2013-01-08,66925
2013-01-08,67650
2013-01-08,69426
2013-01-09,66329
2013-01-09,64004
2013-01-09,62638
2013-01-09,61853
2013-01-09,62157
2013-01-09,63005
2013-01-09,65030
2013-01-09,67493
2013-01-09,73051
2013-01-09,75609
2013-01-09,74476
2013-01-09,73545
2013-01-09,70249
2013-01-09,72821
2013-01-09,73511
2013-01-09,72980
2013-01-09,73797
2013-01-09,74423
2013-01-09,73761
2013-01-09,71789
2013-01-09,69623
2013-01-09,67932
2013-01-09,68560
2013-01-09,70362
2013-01-10,67341
2013-01-10,65379
2013-01-10,64011
2013-01-10,63217
2013-01-10,63363
2013-01-10,64061
2013-01-10,65889
2013-01-10,68372
2013-01-10,73740
2013-01-10,75570
2013-01-10,72291
2013-01-10,73507
2013-01-10,70314
2013-01-10,72845
2013-01-10,73466
2013-01-10,72934
2013-01-10,73763
2013-01-10,74559
2013-01-10,74289
2013-01-10,71914
2013-01-10,69902
2013-01-10,68233
2013-01-10,68862
2013-01-10,70630
2013-01-11,67648
2013-01-11,65422
2013-01-11,63995
2013-01-11,63128
2013-01-11,63073
2013-01-11,63801
2013-01-11,65398
2013-01-11,67727
2013-01-11,73175
2013-01-11,75583
2013-01-11,74080
2013-01-11,72729
2013-01-11,68948
2013-01-11,71113
2013-01-11,71544
2013-01-11,70927
2013-01-11,71592
2013-01-11,72151
2013-01-11,71495
2013-01-11,69387
2013-01-11,67411
2013-01-11,65757
2013-01-11,66646
2013-01-11,68334
2013-01-12,65458
2013-01-12,63146
2013-01-12,61559
2013-01-12,60588
2013-01-12,60499
2013-01-12,60859
2013-01-12,60945
2013-01-12,60808
2013-01-12,62856
2013-01-12,63973
2013-01-12,64648
2013-01-12,64124
2013-01-12,60824
2013-01-12,61247
2013-01-12,60871
2013-01-12,59879
2013-01-12,59451
2013-01-12,59796
2013-01-12,60821
2013-01-12,60564
2013-01-12,60178
2013-01-12,60199
2013-01-12,62156
2013-01-12,64228
2013-01-13,61334
2013-01-13,59241
2013-01-13,57779
2013-01-13,56871
2013-01-13,56900
2013-01-13,57131
2013-01-13,56953
2013-01-13,55474
2013-01-13,54614
2013-01-13,54526
2013-01-13,55465
2013-01-13,55256
2013-01-13,54435
2013-01-13,54665
2013-01-13,54469
2013-01-13,54287
2013-01-13,54578
2013-01-13,56329
2013-01-13,58047
2013-01-13,57883
2013-01-13,57768
2013-01-13,57959
2013-01-13,60132
2013-01-13,61062
2013-01-14,58289
2013-01-14,56062
2013-01-14,54889
2013-01-14,54702
2013-01-14,55119
2013-01-14,56717
2013-01-14,59167
2013-01-14,62472
2013-01-14,69574
2013-01-14,72869
2013-01-14,72152
2013-01-14,71605
2013-01-14,68097
2013-01-14,70112
2013-01-14,70598
2013-01-14,69828
2013-01-14,70440
2013-01-14,70941
2013-01-14,71056
2013-01-14,69159
2013-01-14,66942
2013-01-14,65601
2013-01-14,66340
2013-01-14,67777
2013-01-15,64516
2013-01-15,62039
2013-01-15,60740
2013-01-15,60210
2013-01-15,60258
2013-01-15,61381
2013-01-15,63330
2013-01-15,65704
2013-01-15,71130
2013-01-15,73364
2013-01-15,72147
2013-01-15,70911
2013-01-15,67241
2013-01-15,69577
2013-01-15,70145
2013-01-15,69430
2013-01-15,69964
2013-01-15,70414
2013-01-15,70751
2013-01-15,68908
2013-01-15,66884
2013-01-15,65515
2013-01-15,66238
2013-01-15,67799
2013-01-16,64138
2013-01-16,61948
2013-01-16,60544
2013-01-16,59915
2013-01-16,60031
2013-01-16,60882
2013-01-16,62368
2013-01-16,64879
2013-01-16,70473
2013-01-16,72808
2013-01-16,72067
2013-01-16,71293
2013-01-16,68014
2013-01-16,70400
2013-01-16,71074
2013-01-16,70632
2013-01-16,71106
2013-01-16,70706
2013-01-16,70157
2013-01-16,68220
2013-01-16,66520
2013-01-16,65393
2013-01-16,66226
2013-01-16,67915
2013-01-17,64711
2013-01-17,62291
2013-01-17,60864
2013-01-17,60323
2013-01-17,60579
2013-01-17,61438
2013-01-17,63190
2013-01-17,65617
2013-01-17,71198
2013-01-17,73613
2013-01-17,72618
2013-01-17,71830
2013-01-17,68729
2013-01-17,71147
2013-01-17,71479
2013-01-17,71049
2013-01-17,71741
2013-01-17,71858
2013-01-17,72044
2013-01-17,70139
2013-01-17,68183
2013-01-17,66538
2013-01-17,67091
2013-01-17,68960
2013-01-18,65794
2013-01-18,63583
2013-01-18,62346
2013-01-18,61515
2013-01-18,61670
2013-01-18,62606
2013-01-18,64434
2013-01-18,67122
2013-01-18,72196
2013-01-18,74135
2013-01-18,72628
2013-01-18,71458
2013-01-18,68125
2013-01-18,70137
2013-01-18,70675
2013-01-18,69776
2013-01-18,69995
2013-01-18,70124
2013-01-18,70438
2013-01-18,68494
2013-01-18,66747
2013-01-18,65451
2013-01-18,66292
2013-01-18,67943
2013-01-19,64737
2013-01-19,62179
2013-01-19,60660
2013-01-19,59839
2013-01-19,59753
2013-01-19,60086
2013-01-19,60516
2013-01-19,60296
2013-01-19,62523
2013-01-19,63645
2013-01-19,64059
2013-01-19,63557
2013-01-19,60160
2013-01-19,60600
2013-01-19,60555
2013-01-19,59592
2013-01-19,59134
2013-01-19,59317
2013-01-19,60600
2013-01-19,60303
2013-01-19,59927
2013-01-19,59766
2013-01-19,61498
2013-01-19,63577
2013-01-20,61013
2013-01-20,58667
2013-01-20,57176
2013-01-20,56417
2013-01-20,56453
2013-01-20,56607
2013-01-20,56627
2013-01-20,55083
2013-01-20,54174
2013-01-20,53973
2013-01-20,54536
2013-01-20,54288
2013-01-20,53268
2013-01-20,53394
2013-01-20,52954
2013-01-20,52846
2013-01-20,53408
2013-01-20,55071
2013-01-20,57210
2013-01-20,57225
2013-01-20,56824
2013-01-20,56976
2013-01-20,59229
2013-01-20,59687
