date,demand
2023-01-01,64322
2023-01-01,61879
2023-01-01,60133
2023-01-01,59170
2023-01-01,58813
2023-01-01,59352
2023-01-01,59971
2023-01-01,60301
2023-01-01,59890
2023-01-01,57415
2023-01-01,55443
2023-01-01,52868
2023-01-01,51469
2023-01-01,51433
2023-01-01,52695
2023-01-01,55879
2023-01-01,60282
2023-01-01,64447
2023-01-01,66465
2023-01-01,66199
2023-01-01,66018
2023-01-01,65477
2023-01-01,65404
2023-01-01,65676
2023-01-02,63083
2023-01-02,60897
2023-01-02,59751
2023-01-02,59360
2023-01-02,60127
2023-01-02,62341
2023-01-02,66729
2023-01-02,74246
2023-01-02,83138
2023-01-02,83946
2023-01-02,81783
2023-01-02,78499
2023-01-02,74331
2023-01-02,76748
2023-01-02,78573
2023-01-02,81324
2023-01-02,84900
2023-01-02,85269
2023-01-02,83170
2023-01-02,80813
2023-01-02,78270
2023-01-02,75816
2023-01-02,75484
2023-01-02,75299
2023-01-03,71842
2023-01-03,69513
2023-01-03,68141
2023-01-03,67409
2023-01-03,67797
2023-01-03,69567
2023-01-03,73423
2023-01-03,79563
2023-01-03,87110
2023-01-03,87060
2023-01-03,84343
2023-01-03,80787
2023-01-03,75805
2023-01-03,78366
2023-01-03,80206
2023-01-03,82581
2023-01-03,86163
2023-01-03,86690
2023-01-03,84888
2023-01-03,82717
2023-01-03,79738
2023-01-03,77372
2023-01-03,77160
2023-01-03,76931
2023-01-04,73087
2023-01-04,70684
2023-01-04,69165
2023-01-04,68327
2023-01-04,68569
2023-01-04,70168
2023-01-04,73743
2023-01-04,79699
2023-01-04,86766
2023-01-04,87191
2023-01-04,84612
2023-01-04,80845
2023-01-04,76002
2023-01-04,78927
2023-01-04,80727
2023-01-04,82873
2023-01-04,85342
2023-01-04,85151
2023-01-04,83548
2023-01-04,81754
2023-01-04,79119
2023-01-04,76907
2023-01-04,76504
2023-01-04,76197
2023-01-05,72474
2023-01-05,70042
2023-01-05,68646
2023-01-05,67878
2023-01-05,68126
2023-01-05,69726
2023-01-05,73520
2023-01-05,79108
2023-01-05,87276
2023-01-05,89012
2023-01-05,86884
2023-01-05,83400
2023-01-05,78530
2023-01-05,81436
2023-01-05,82741
2023-01-05,83862
2023-01-05,85562
2023-01-05,85427
2023-01-05,83751
2023-01-05,81791
2023-01-05,78870
2023-01-05,76334
2023-01-05,75929
2023-01-05,75685
2023-01-06,72026
2023-01-06,69296
2023-01-06,67768
2023-01-06,67143
2023-01-06,67532
2023-01-06,69160
2023-01-06,72607
2023-01-06,78304
2023-01-06,85616
2023-01-06,86606
2023-01-06,83842
2023-01-06,80259
2023-01-06,75523
2023-01-06,77774
2023-01-06,79139
2023-01-06,80820
2023-01-06,82601
2023-01-06,82074
2023-01-06,80039
2023-01-06,78095
2023-01-06,75895
2023-01-06,73771
2023-01-06,73565
2023-01-06,73389
2023-01-07,69562
2023-01-07,66834
2023-01-07,65101
2023-01-07,64225
2023-01-07,64289
2023-01-07,64787
2023-01-07,65947
2023-01-07,67415
2023-01-07,69238
2023-01-07,69507
2023-01-07,68835
2023-01-07,66895
2023-01-07,63517
2023-01-07,63388
2023-01-07,63646
2023-01-07,65387
2023-01-07,68026
2023-01-07,69810
2023-01-07,70729
2023-01-07,69928
2023-01-07,69249
2023-01-07,68263
2023-01-07,68962
2023-01-07,69296
2023-01-08,66131
2023-01-08,63588
2023-01-08,61978
2023-01-08,61114
2023-01-08,61164
2023-01-08,61847
2023-01-08,62840
2023-01-08,63346
2023-01-08,62980
2023-01-08,60153
2023-01-08,58553
2023-01-08,56314
2023-01-08,54696
2023-01-08,55081
2023-01-08,56435
2023-01-08,59403
2023-01-08,63354
2023-01-08,66530
2023-01-08,68090
2023-01-08,67783
2023-01-08,67208
2023-01-08,66406
2023-01-08,66161
2023-01-08,66248
2023-01-09,63361
2023-01-09,60975
2023-01-09,59600
2023-01-09,59246
2023-01-09,59891
2023-01-09,61995
2023-01-09,66002
2023-01-09,72464
2023-01-09,81688
2023-01-09,84683
2023-01-09,83809
2023-01-09,80666
2023-01-09,75349
2023-01-09,77188
2023-01-09,77881
2023-01-09,78719
2023-01-09,80843
2023-01-09,81487
2023-01-09,80577
2023-01-09,78747
2023-01-09,76135
2023-01-09,73897
2023-01-09,73726
2023-01-09,73276
2023-01-10,69746
2023-01-10,67421
2023-01-10,66104
2023-01-10,65664
2023-01-10,66122
2023-01-10,67905
2023-01-10,71505
2023-01-10,77267
2023-01-10,83973
2023-01-10,83332
2023-01-10,80304
2023-01-10,76224
2023-01-10,71071
2023-01-10,73004
2023-01-10,74586
2023-01-10,77066
2023-01-10,80414
2023-01-10,81088
2023-01-10,80281
2023-01-10,78585
2023-01-10,76086
2023-01-10,74021
2023-01-10,73882
2023-01-10,73429
2023-01-11,69895
2023-01-11,67210
2023-01-11,65711
2023-01-11,65346
2023-01-11,65999
